Acquisition Log Started on 03/17/21 at 17:31:59
Time,Pressure1,Pressure2,Pressure3,Pressure4,Ave P1,Ave P2,Ave Flow,Ave Temp,CM Flow,CM Density,CM Temp,Freq Set
17:35:13,5.846280,1.080940,0.027218,0.029050,5.684532,1.041496,0.029772,0.021389,7.320000,1.000000,20.059999,25.000000
17:35:13,5.846280,1.080940,0.027218,0.029050,5.692935,1.043156,0.029772,0.021389,7.320000,1.000000,20.059999,25.000000
17:35:13,6.056343,1.080940,0.027218,0.029050,5.699237,1.043987,0.029772,0.021389,7.320000,1.000000,20.059999,25.000000
17:35:13,5.636218,0.997899,0.027218,0.029050,5.701337,1.043987,0.029772,0.021389,7.320000,1.000000,20.059999,25.000000
17:35:13,5.636218,1.122460,0.027218,0.029050,5.705538,1.046063,0.028495,0.021389,7.320000,1.000000,20.059999,25.000000
17:35:13,5.426156,0.997899,0.027218,0.029050,5.705538,1.046063,0.028495,0.021389,7.320000,1.000000,20.059999,25.000000
17:35:14,5.636218,0.997899,0.027218,0.029050,5.705538,1.045232,0.028495,0.021389,7.320000,1.000000,20.080000,25.000000
17:35:14,5.846280,1.122460,0.154884,0.029050,5.707639,1.047308,0.029772,0.022666,7.320000,1.000000,20.080000,25.000000
17:35:14,5.846280,1.080940,0.027218,0.029050,5.711840,1.048139,0.029772,0.022666,7.320000,1.000000,20.080000,25.000000
17:35:14,5.636218,0.997899,0.027218,0.029050,5.709740,1.046893,0.029772,0.022666,7.320000,1.000000,20.080000,25.000000
17:35:14,5.636218,1.039420,0.027218,0.029050,5.711840,1.046478,0.029772,0.022666,7.320000,1.000000,20.080000,25.000000
17:35:14,6.056343,1.080940,0.027218,0.029050,5.716042,1.047308,0.029772,0.022666,7.320000,1.000000,20.080000,25.000000
17:35:14,5.636218,0.997899,0.027218,0.029050,5.716042,1.046478,0.029772,0.022666,7.320000,1.000000,20.080000,25.000000
17:35:14,5.636218,0.956379,0.027218,0.029050,5.713941,1.045232,0.029772,0.022666,7.320000,1.000000,20.080000,25.000000
17:35:14,5.846280,1.080940,0.027218,0.029050,5.716042,1.045648,0.029772,0.022666,7.320000,1.000000,20.080000,25.000000
17:35:14,5.846280,1.080940,0.027218,0.029050,5.718142,1.046478,0.029772,0.022666,7.320000,1.000000,20.080000,25.000000
17:35:15,5.636218,0.997899,0.027218,0.029050,5.716042,1.045232,0.029772,0.022666,7.320000,1.000000,20.080000,25.000000
17:35:15,5.846280,1.039420,0.027218,-0.098623,5.716042,1.044817,0.029772,0.021389,7.320000,1.000000,20.080000,25.000000
17:35:15,6.056343,1.080940,0.154884,0.029050,5.720243,1.045648,0.031048,0.021389,7.320000,1.000000,20.080000,25.000000
17:35:15,5.636218,0.997899,0.027218,0.029050,5.720243,1.045232,0.031048,0.021389,7.320000,1.000000,20.080000,25.000000
17:35:15,5.636218,0.997899,0.027218,0.029050,5.718142,1.044402,0.031048,0.021389,7.320000,1.000000,20.080000,25.000000
17:35:15,5.846280,1.080940,0.027218,0.029050,5.718142,1.045232,0.031048,0.021389,7.320000,1.000000,20.080000,25.000000
17:35:15,4.585906,1.039420,0.027218,0.284396,5.707639,1.045648,0.031048,0.023943,7.320000,1.000000,20.080000,25.000000
17:35:15,5.426156,0.997899,0.027218,0.029050,5.703438,1.044402,0.029772,0.023943,7.320000,1.000000,20.080000,25.000000
17:35:15,5.846280,1.039420,0.154884,0.029050,5.703438,1.044402,0.031048,0.023943,7.320000,1.000000,20.080000,25.000000
17:35:15,5.846280,1.080940,0.027218,-0.098623,5.707639,1.043572,0.031048,0.022666,7.320000,1.000000,20.080000,25.000000
17:35:16,5.636218,0.997899,0.027218,0.029050,5.707639,1.043156,0.031048,0.023943,7.320000,1.000000,20.080000,25.000000
17:35:16,5.636218,0.956379,0.027218,0.029050,5.709740,1.041496,0.031048,0.023943,7.320000,1.000000,20.080000,25.000000
17:35:16,5.846280,1.080940,0.027218,0.029050,5.716042,1.042326,0.029772,0.023943,7.320000,1.000000,20.080000,25.000000
17:35:16,5.846280,1.080940,0.027218,0.029050,5.718142,1.043156,0.029772,0.023943,7.320000,1.000000,20.080000,25.000000
17:35:16,5.636218,0.997899,0.027218,0.029050,5.718142,1.042326,0.029772,0.023943,7.320000,1.000000,20.080000,25.000000
17:35:16,5.636218,1.039420,0.027218,0.029050,5.716042,1.041911,0.029772,0.023943,7.320000,1.000000,20.080000,25.000000
17:35:16,5.846280,1.122460,0.027218,0.029050,5.720243,1.043156,0.029772,0.023943,7.320000,1.000000,20.080000,25.000000
17:35:16,5.636218,0.997899,0.027218,0.029050,5.720243,1.042741,0.029772,0.023943,7.320000,1.000000,20.080000,25.000000
17:35:16,5.636218,0.997899,0.027218,0.029050,5.716042,1.041911,0.029772,0.023943,7.320000,1.000000,20.080000,25.000000
17:35:16,5.846280,1.122460,0.027218,0.029050,5.718142,1.043156,0.029772,0.023943,7.320000,1.000000,20.080000,25.000000
17:35:17,5.846280,1.080940,0.027218,0.029050,5.720243,1.043987,0.029772,0.023943,7.320000,1.000000,20.080000,25.000000
17:35:17,5.636218,0.997899,0.027218,0.029050,5.720243,1.042741,0.029772,0.023943,7.320000,1.000000,20.080000,25.000000
17:35:17,5.636218,1.039420,0.027218,0.029050,5.720243,1.042326,0.029772,0.025220,7.320000,1.000000,20.080000,25.000000
17:35:17,5.846280,1.080940,0.027218,-0.098623,5.722343,1.043156,0.029772,0.023943,7.320000,1.000000,20.080000,25.000000
17:35:17,5.636218,0.997899,0.154884,0.029050,5.722343,1.042741,0.031048,0.023943,7.320000,1.000000,20.080000,25.000000
17:35:17,5.426156,0.997899,0.027218,0.029050,5.718142,1.041496,0.031048,0.023943,7.320000,1.000000,20.080000,25.000000
17:35:17,5.636218,1.080940,0.154884,0.029050,5.720243,1.042326,0.032325,0.023943,7.320000,1.000000,20.080000,25.000000
17:35:17,5.846280,1.080940,0.027218,0.029050,5.724444,1.043156,0.032325,0.023943,7.320000,1.000000,20.080000,25.000000
17:35:17,5.636218,0.956379,0.027218,0.029050,5.722343,1.041911,0.032325,0.023943,7.320000,1.000000,20.080000,25.000000
17:35:17,5.636218,0.997899,0.027218,0.029050,5.718142,1.041080,0.032325,0.018836,7.320000,1.000000,20.080000,25.000000
17:35:18,5.846280,1.080940,0.027218,0.029050,5.720243,1.041911,0.032325,0.018836,7.320000,1.000000,20.080000,25.000000
17:35:18,5.636218,0.997899,0.154884,0.029050,5.720243,1.041496,0.033602,0.018836,7.320000,1.000000,20.080000,25.000000
17:35:18,5.636218,0.997899,0.027218,0.029050,5.718142,1.040665,0.033602,0.018836,7.320000,1.000000,20.080000,25.000000
17:35:18,5.846280,1.080940,0.027218,0.029050,5.718142,1.041496,0.033602,0.018836,7.320000,1.000000,20.080000,25.000000
17:35:18,5.846280,1.080940,0.027218,0.029050,5.720243,1.042326,0.033602,0.018836,7.320000,1.000000,20.080000,25.000000
17:35:18,5.636218,0.997899,0.027218,0.029050,5.720243,1.041496,0.033602,0.018836,7.320000,1.000000,20.080000,25.000000
17:35:18,5.636218,1.039420,0.027218,0.029050,5.716042,1.041496,0.033602,0.018836,7.320000,1.000000,20.080000,25.000000
17:35:18,5.846280,1.122460,0.027218,0.029050,5.720243,1.042741,0.033602,0.018836,7.320000,1.000000,20.080000,25.000000
17:35:18,5.636218,0.997899,0.027218,0.029050,5.720243,1.041911,0.033602,0.018836,7.320000,1.000000,20.080000,25.000000
17:35:18,5.636218,0.997899,0.154884,0.029050,5.718142,1.041496,0.034878,0.018836,7.320000,1.000000,20.080000,25.000000
17:35:19,5.846280,1.122460,0.027218,0.029050,5.720243,1.042741,0.034878,0.018836,7.320000,1.000000,20.090000,25.000000
17:35:19,5.846280,1.080940,0.027218,0.029050,5.722343,1.043572,0.034878,0.018836,7.320000,1.000000,20.090000,25.000000
17:35:19,5.426156,0.997899,0.027218,0.029050,5.718142,1.042741,0.034878,0.018836,7.320000,1.000000,20.090000,25.000000
17:35:19,5.636218,1.039420,0.154884,0.029050,5.716042,1.042326,0.036155,0.018836,7.320000,1.000000,20.090000,25.000000
17:35:19,5.846280,1.122460,0.027218,0.029050,5.718142,1.043572,0.034878,0.018836,7.320000,1.000000,20.090000,25.000000
17:35:19,5.636218,1.039420,0.027218,0.029050,5.718142,1.043572,0.033602,0.018836,7.320000,1.000000,20.090000,25.000000
17:35:19,5.636218,0.873339,0.027218,0.029050,5.716042,1.041496,0.033602,0.022666,7.320000,1.000000,20.090000,25.000000
17:35:19,5.846280,1.080940,0.027218,0.029050,5.718142,1.042326,0.033602,0.023943,7.320000,1.000000,20.090000,25.000000
17:35:19,5.846280,1.039420,0.027218,0.029050,5.720243,1.042741,0.033602,0.023943,7.320000,1.000000,20.090000,25.000000
17:35:19,5.636218,0.997899,0.027218,0.029050,5.718142,1.041496,0.036155,0.023943,7.320000,1.000000,20.090000,25.000000
17:35:20,5.636218,1.080940,0.154884,0.029050,5.716042,1.041496,0.037432,0.023943,7.320000,1.000000,20.100000,25.000000
17:35:20,5.636218,1.122460,0.027218,-0.098623,5.716042,1.042741,0.037432,0.022666,7.320000,1.000000,20.100000,25.000000
17:35:20,5.636218,0.997899,0.027218,-0.098623,5.716042,1.042326,0.037432,0.021389,7.320000,1.000000,20.100000,25.000000
17:35:20,5.636218,0.997899,0.027218,0.029050,5.713941,1.041496,0.037432,0.021389,7.320000,1.000000,20.100000,25.000000
17:35:20,5.846280,1.080940,0.027218,0.029050,5.713941,1.042326,0.037432,0.021389,7.320000,1.000000,20.100000,25.000000
17:35:20,5.846280,1.039420,0.027218,0.029050,5.711840,1.042741,0.037432,0.021389,7.320000,1.000000,20.100000,25.000000
17:35:20,5.636218,0.997899,0.027218,0.029050,5.709740,1.041911,0.036155,0.021389,7.320000,1.000000,20.100000,25.000000
17:35:20,5.636218,1.039420,0.027218,0.029050,5.707639,1.041496,0.036155,0.021389,7.320000,1.000000,20.100000,25.000000
17:35:20,5.846280,1.122460,0.027218,0.029050,5.709740,1.042741,0.036155,0.021389,7.320000,1.000000,20.100000,25.000000
17:35:20,5.636218,0.997899,0.027218,0.029050,5.709740,1.042326,0.036155,0.021389,7.320000,1.000000,20.100000,25.000000
17:35:21,5.426156,0.997899,0.027218,0.029050,5.705538,1.041080,0.036155,0.021389,7.320000,1.000000,20.090000,25.000000
17:35:21,5.846280,1.080940,0.027218,0.029050,5.707639,1.041911,0.036155,0.021389,7.320000,1.000000,20.090000,25.000000
17:35:21,5.846280,1.080940,0.027218,0.029050,5.709740,1.042741,0.036155,0.021389,7.320000,1.000000,20.090000,25.000000
17:35:21,5.636218,0.997899,0.027218,0.029050,5.707639,1.041911,0.036155,0.021389,7.320000,1.000000,20.090000,25.000000
17:35:21,5.636218,1.039420,0.154884,0.029050,5.705538,1.041496,0.037432,0.022666,7.320000,1.000000,20.090000,25.000000
17:35:21,6.056343,1.080940,0.027218,0.029050,5.709740,1.042326,0.037432,0.022666,7.320000,1.000000,20.090000,25.000000
17:35:21,5.846280,0.997899,0.027218,0.029050,5.711840,1.041911,0.039985,0.023943,7.320000,1.000000,20.090000,25.000000
17:35:21,5.636218,0.997899,0.027218,-0.098623,5.709740,1.040665,0.039985,0.022666,7.320000,1.000000,20.090000,25.000000
17:35:21,5.846280,1.122460,0.027218,0.029050,5.711840,1.041911,0.039985,0.022666,7.320000,1.000000,20.090000,25.000000
17:35:21,5.636218,1.039420,0.027218,0.029050,5.711840,1.041496,0.039985,0.022666,7.320000,1.000000,20.090000,25.000000
17:35:22,5.636218,0.997899,0.027218,0.029050,5.711840,1.040250,0.039985,0.022666,7.320000,1.000000,20.100000,25.000000
17:35:22,5.636218,1.039420,0.027218,0.029050,5.709740,1.039835,0.039985,0.022666,7.320000,1.000000,20.100000,25.000000
17:35:22,5.846280,1.122460,0.027218,0.029050,5.711840,1.041080,0.039985,0.022666,7.320000,1.000000,20.100000,25.000000
17:35:22,5.636218,1.039420,0.027218,0.029050,5.711840,1.041080,0.039985,0.022666,7.320000,1.000000,20.100000,25.000000
17:35:22,5.636218,0.997899,0.027218,0.029050,5.709740,1.040250,0.039985,0.022666,7.320000,1.000000,20.100000,25.000000
17:35:22,5.846280,1.122460,0.027218,0.029050,5.711840,1.041496,0.039985,0.022666,7.320000,1.000000,20.100000,25.000000
17:35:22,5.846280,1.039420,0.027218,0.029050,5.713941,1.041911,0.039985,0.022666,7.320000,1.000000,20.100000,25.000000
17:35:22,5.636218,0.997899,0.027218,0.029050,5.711840,1.041080,0.039985,0.022666,7.320000,1.000000,20.100000,25.000000
17:35:22,5.636218,1.039420,0.027218,0.029050,5.709740,1.040665,0.039985,0.022666,7.320000,1.000000,20.100000,25.000000
17:35:22,5.846280,1.080940,0.027218,0.029050,5.711840,1.041496,0.039985,0.023943,7.320000,1.000000,20.100000,25.000000
17:35:23,5.636218,0.956379,0.027218,0.029050,5.709740,1.040665,0.039985,0.023943,7.320000,1.000000,20.090000,25.000000
17:35:23,5.636218,0.997899,0.027218,0.029050,5.707639,1.039835,0.039985,0.023943,7.320000,1.000000,20.090000,25.000000
17:35:23,5.846280,1.080940,0.027218,0.029050,5.709740,1.040665,0.039985,0.023943,7.320000,1.000000,20.090000,25.000000
17:35:23,6.056343,1.080940,0.027218,-0.353970,5.716042,1.041496,0.039985,0.020113,7.320000,1.000000,20.090000,25.000000
17:35:23,5.636218,0.997899,0.027218,0.029050,5.713941,1.040665,0.039985,0.020113,7.320000,1.000000,20.090000,25.000000
17:35:23,5.636218,1.039420,0.027218,0.029050,5.711840,1.040250,0.039985,0.020113,7.320000,1.000000,20.090000,25.000000
17:35:23,5.846280,1.122460,0.027218,0.029050,5.709740,1.040665,0.039985,0.020113,7.320000,1.000000,20.090000,25.000000
17:35:23,5.636218,1.039420,0.027218,0.029050,5.709740,1.041080,0.039985,0.020113,7.320000,1.000000,20.090000,25.000000
17:35:23,5.426156,0.997899,0.027218,0.029050,5.707639,1.039835,0.039985,0.020113,7.320000,1.000000,20.090000,25.000000
17:35:23,5.636218,1.080940,0.027218,0.029050,5.709740,1.040665,0.039985,0.020113,7.320000,1.000000,20.090000,25.000000
17:35:24,5.636218,1.080940,0.027218,0.029050,5.709740,1.041496,0.039985,0.020113,7.320000,1.000000,20.090000,25.000000
17:35:24,5.426156,0.997899,0.027218,0.029050,5.705538,1.040250,0.038708,0.020113,7.320000,1.000000,20.090000,25.000000
17:35:24,5.636218,1.039420,0.027218,0.029050,5.703438,1.039835,0.038708,0.020113,7.320000,1.000000,20.090000,25.000000
17:35:24,5.636218,1.122460,0.027218,0.029050,5.703438,1.041080,0.038708,0.020113,7.320000,1.000000,20.090000,25.000000
17:35:24,5.636218,0.997899,0.027218,0.029050,5.703438,1.040665,0.038708,0.020113,7.320000,1.000000,20.090000,25.000000
17:35:24,5.426156,0.997899,0.027218,0.156723,5.697136,1.039835,0.038708,0.021389,7.320000,1.000000,20.090000,25.000000
17:35:24,5.846280,1.122460,0.027218,0.029050,5.699237,1.041080,0.038708,0.021389,7.320000,1.000000,20.090000,25.000000
17:35:24,5.846280,1.080940,0.027218,0.029050,5.701337,1.042326,0.038708,0.021389,7.320000,1.000000,20.090000,25.000000
17:35:24,5.426156,0.997899,0.027218,0.029050,5.697136,1.041496,0.038708,0.021389,7.320000,1.000000,20.090000,25.000000
17:35:24,5.636218,1.039420,0.027218,0.029050,5.695035,1.041080,0.038708,0.021389,7.320000,1.000000,20.090000,25.000000
17:35:25,5.846280,1.163980,0.027218,0.029050,5.697136,1.042741,0.038708,0.021389,7.320000,1.000000,20.070000,25.000000
17:35:25,6.896592,0.997899,0.027218,0.029050,5.707639,1.042326,0.038708,0.022666,7.320000,1.000000,20.070000,25.000000
17:35:25,5.426156,0.997899,0.027218,0.029050,5.701337,1.041496,0.037432,0.022666,7.320000,1.000000,20.070000,25.000000
17:35:25,5.846280,1.080940,0.027218,0.029050,5.703438,1.042326,0.037432,0.022666,7.320000,1.000000,20.070000,25.000000
17:35:25,5.846280,1.080940,0.027218,0.029050,5.705538,1.043156,0.037432,0.022666,7.320000,1.000000,20.070000,25.000000
17:35:25,5.636218,0.997899,0.027218,0.029050,5.703438,1.042326,0.037432,0.022666,7.320000,1.000000,20.070000,25.000000
17:35:25,5.636218,1.039420,0.027218,0.029050,5.713941,1.042326,0.037432,0.020113,7.320000,1.000000,20.070000,25.000000
17:35:25,5.846280,1.122460,0.027218,0.029050,5.718142,1.043572,0.037432,0.020113,7.320000,1.000000,20.070000,25.000000
17:35:25,5.636218,1.039420,0.027218,0.029050,5.716042,1.043572,0.036155,0.020113,7.320000,1.000000,20.070000,25.000000
17:35:25,5.636218,0.997899,0.027218,0.029050,5.713941,1.042741,0.036155,0.021389,7.320000,1.000000,20.070000,25.000000
17:35:26,5.846280,1.122460,0.027218,0.029050,5.716042,1.043987,0.036155,0.021389,7.320000,1.000000,20.070000,25.000000
17:35:26,5.846280,1.080940,0.027218,0.029050,5.718142,1.045232,0.036155,0.021389,7.320000,1.000000,20.070000,25.000000
17:35:26,5.636218,0.997899,0.027218,0.029050,5.716042,1.044402,0.036155,0.021389,7.320000,1.000000,20.070000,25.000000
17:35:26,5.636218,0.997899,0.027218,0.029050,5.713941,1.043572,0.036155,0.021389,7.320000,1.000000,20.070000,25.000000
17:35:26,5.846280,1.080940,0.027218,0.029050,5.716042,1.044402,0.036155,0.021389,7.320000,1.000000,20.070000,25.000000
17:35:26,5.636218,1.039420,0.154884,0.029050,5.716042,1.044402,0.037432,0.021389,7.320000,1.000000,20.070000,25.000000
17:35:26,5.636218,0.997899,0.027218,0.029050,5.713941,1.043156,0.037432,0.021389,7.320000,1.000000,20.070000,25.000000
17:35:26,5.636218,1.122460,0.027218,0.029050,5.713941,1.044402,0.037432,0.021389,7.320000,1.000000,20.070000,25.000000
17:35:26,5.846280,1.080940,0.154884,-0.609316,5.716042,1.045232,0.038708,0.015006,7.320000,1.000000,20.070000,25.000000
17:35:26,5.636218,1.039420,0.027218,0.029050,5.713941,1.044402,0.038708,0.015006,7.320000,1.000000,20.070000,25.000000
17:35:27,5.636218,1.039420,0.027218,0.029050,5.711840,1.043987,0.038708,0.015006,7.320000,1.000000,20.080000,25.000000
17:35:27,6.056343,1.122460,0.410216,0.029050,5.716042,1.045232,0.042538,0.015006,7.320000,1.000000,20.080000,25.000000
17:35:27,5.636218,1.039420,0.027218,0.029050,5.716042,1.045232,0.042538,0.015006,7.320000,1.000000,20.080000,25.000000
17:35:27,5.636218,0.914859,0.027218,0.029050,5.713941,1.043572,0.042538,0.016283,7.320000,1.000000,20.080000,25.000000
17:35:27,5.636218,1.080940,0.154884,0.029050,5.713941,1.044402,0.042538,0.016283,7.320000,1.000000,20.080000,25.000000
17:35:27,5.636218,1.080940,0.027218,0.029050,5.716042,1.045232,0.042538,0.016283,7.320000,1.000000,20.080000,25.000000
17:35:27,5.636218,0.997899,0.027218,0.029050,5.716042,1.044402,0.041262,0.016283,7.320000,1.000000,20.080000,25.000000
17:35:27,5.636218,1.039420,0.027218,0.029050,5.713941,1.043987,0.041262,0.016283,7.320000,1.000000,20.080000,25.000000
17:35:27,5.846280,1.122460,0.027218,0.029050,5.716042,1.045648,0.041262,0.016283,7.320000,1.000000,20.080000,25.000000
17:35:27,5.636218,1.039420,0.027218,0.029050,5.716042,1.046063,0.041262,0.016283,7.320000,1.000000,20.080000,25.000000
17:35:28,5.636218,0.997899,0.027218,0.029050,5.713941,1.045232,0.041262,0.016283,7.330000,1.000000,20.100000,25.000000
17:35:28,5.846280,1.122460,0.027218,0.029050,5.716042,1.046478,0.039985,0.016283,7.330000,1.000000,20.100000,25.000000
17:35:28,5.846280,1.080940,0.027218,-0.098623,5.718142,1.047308,0.039985,0.015006,7.330000,1.000000,20.100000,25.000000
17:35:28,5.636218,0.997899,0.154884,0.029050,5.716042,1.046478,0.041262,0.015006,7.330000,1.000000,20.100000,25.000000
17:35:28,5.636218,1.039420,0.154884,0.029050,5.713941,1.046063,0.042538,0.015006,7.330000,1.000000,20.100000,25.000000
17:35:28,6.056343,1.122460,0.027218,0.029050,5.718142,1.047308,0.042538,0.015006,7.330000,1.000000,20.100000,25.000000
17:35:28,5.636218,1.039420,0.027218,0.029050,5.718142,1.047308,0.042538,0.015006,7.330000,1.000000,20.100000,25.000000
17:35:28,5.636218,0.997899,0.027218,0.029050,5.716042,1.046063,0.042538,0.015006,7.330000,1.000000,20.100000,25.000000
17:35:28,5.636218,1.122460,0.537882,0.029050,5.716042,1.047308,0.047645,0.015006,7.330000,1.000000,20.100000,25.000000
17:35:28,5.846280,1.080940,0.027218,0.029050,5.718142,1.048139,0.046368,0.015006,7.330000,1.000000,20.100000,25.000000
17:35:29,5.636218,0.997899,0.027218,0.029050,5.716042,1.046893,0.046368,0.015006,7.330000,1.000000,20.120001,25.000000
17:35:29,5.636218,1.039420,0.027218,0.029050,5.713941,1.046478,0.046368,0.015006,7.330000,1.000000,20.120001,25.000000
17:35:29,5.636218,1.080940,0.027218,0.156723,5.716042,1.047308,0.046368,0.016283,7.330000,1.000000,20.120001,25.000000
17:35:29,5.846280,0.997899,0.027218,0.029050,5.718142,1.046893,0.045092,0.016283,7.330000,1.000000,20.120001,25.000000
17:35:29,5.636218,0.956379,0.027218,-0.098623,5.716042,1.045232,0.045092,0.015006,7.330000,1.000000,20.120001,25.000000
17:35:29,5.636218,1.080940,0.027218,0.029050,5.716042,1.045648,0.045092,0.015006,7.330000,1.000000,20.120001,25.000000
17:35:29,5.846280,1.122460,0.027218,0.029050,5.718142,1.048139,0.045092,0.015006,7.330000,1.000000,20.120001,25.000000
17:35:29,5.636218,0.997899,0.027218,0.029050,5.716042,1.047308,0.045092,0.015006,7.330000,1.000000,20.120001,25.000000
17:35:29,5.636218,1.039420,0.027218,0.029050,5.713941,1.047308,0.045092,0.015006,7.330000,1.000000,20.120001,25.000000
17:35:29,5.846280,1.080940,0.027218,0.029050,5.716042,1.048139,0.045092,0.015006,7.330000,1.000000,20.120001,25.000000
17:35:30,5.636218,0.997899,0.027218,0.029050,5.716042,1.047308,0.043815,0.015006,7.320000,1.000000,20.110001,25.000000
17:35:30,5.426156,0.997899,0.027218,0.029050,5.713941,1.046063,0.043815,0.016283,7.320000,1.000000,20.110001,25.000000
